Name,Date,Price
HRS,2/26/2016,76.540001
HRS,2/29/2016,78.019997
HRS,3/1/2016,79.400002
HRS,3/2/2016,80.150002
HRS,3/3/2016,80.470001
HRS,3/4/2016,81.150002
HRS,3/7/2016,79.330002
HRS,3/8/2016,78.169998
HRS,3/9/2016,79.760002
HRS,3/10/2016,79.639999
HRS,3/11/2016,80.419998
HRS,3/14/2016,79.589996
HRS,3/15/2016,77.660004
HRS,3/16/2016,78.360001
HRS,3/17/2016,78.519997
HRS,3/18/2016,78.900002
HRS,3/21/2016,78.559998
HRS,3/22/2016,79.620003
HRS,3/23/2016,79.040001
HRS,3/24/2016,78.160004
HRS,3/28/2016,77.839996
HRS,3/29/2016,78.480003
HRS,3/30/2016,78.709999
HRS,3/31/2016,77.860001
HRS,4/1/2016,77.800003
HRS,4/4/2016,76.989998
HRS,4/5/2016,75.059998
HRS,4/6/2016,76.489998
HRS,4/7/2016,76.330002
HRS,4/8/2016,76.709999
HRS,4/11/2016,76.449997
HRS,4/12/2016,76.720001
HRS,4/13/2016,78.339996
HRS,4/14/2016,77.650002
HRS,4/15/2016,77.389999
HRS,4/18/2016,77.690002
HRS,4/19/2016,78.790001
HRS,4/20/2016,79.300003
HRS,4/21/2016,78.949997
HRS,4/22/2016,79.830002
HRS,4/25/2016,78.769997
HRS,4/26/2016,79.470001
HRS,4/27/2016,80.760002
HRS,4/28/2016,80.050003
HRS,4/29/2016,80.010002
HRS,5/2/2016,80.860001
HRS,5/3/2016,76.43
HRS,5/4/2016,74.400002
HRS,5/5/2016,74.779999
HRS,5/6/2016,74.589996
HRS,5/9/2016,75.669998
HRS,5/10/2016,76.599998
HRS,5/11/2016,76.050003
HRS,5/12/2016,76.110001
HRS,5/13/2016,75.919998
HRS,5/16/2016,77.07
HRS,5/17/2016,77.489998
HRS,5/18/2016,77.480003
HRS,5/19/2016,77.510002
HRS,5/20/2016,78.739998
HRS,5/23/2016,78.330002
HRS,5/24/2016,78.980003
HRS,5/25/2016,79.360001
HRS,5/26/2016,79.760002
HRS,5/27/2016,79.43
HRS,5/31/2016,78.769997
HRS,6/1/2016,79.559998
HRS,6/2/2016,79.769997
HRS,6/3/2016,79.989998
HRS,6/6/2016,80.93
HRS,6/7/2016,81.349998
HRS,6/8/2016,81.870003
HRS,6/9/2016,81.220001
HRS,6/10/2016,81
HRS,6/13/2016,80.610001
HRS,6/14/2016,80.980003
HRS,6/15/2016,81.209999
HRS,6/16/2016,81.989998
HRS,6/17/2016,81.910004
HRS,6/20/2016,83.169998
HRS,6/21/2016,83.5
HRS,6/22/2016,83.389999
HRS,6/23/2016,84.139999
HRS,6/24/2016,80.980003
HRS,6/27/2016,78.489998
HRS,6/28/2016,80.300003
HRS,6/29/2016,82.089996
HRS,6/30/2016,83.440002
HRS,7/1/2016,82.589996
HRS,7/5/2016,81.540001
HRS,7/6/2016,82.440002
HRS,7/7/2016,82.269997
HRS,7/8/2016,84.199997
HRS,7/11/2016,84.410004
HRS,7/12/2016,84.959999
HRS,7/13/2016,85.330002
HRS,7/14/2016,85.559998
HRS,7/15/2016,85.269997
HRS,7/18/2016,85.050003
HRS,7/19/2016,85.32
HRS,7/20/2016,86.029999
HRS,7/21/2016,85.93
HRS,7/22/2016,86.559998
HRS,7/25/2016,85.5
HRS,7/26/2016,86.32
HRS,7/27/2016,86.029999
HRS,7/28/2016,86.529999
HRS,7/29/2016,86.620003
HRS,8/1/2016,85.650002
HRS,8/2/2016,87.970001
HRS,8/3/2016,88.07
HRS,8/4/2016,88.25
HRS,8/5/2016,88.739998
HRS,8/8/2016,88.970001
HRS,8/9/2016,89.790001
HRS,8/10/2016,89.980003
HRS,8/11/2016,89.879997
HRS,8/12/2016,89.830002
HRS,8/15/2016,90.75
HRS,8/16/2016,90
HRS,8/17/2016,89.919998
HRS,8/18/2016,90.639999
HRS,8/19/2016,90.940002
HRS,8/22/2016,91.239998
HRS,8/23/2016,91.339996
HRS,8/24/2016,91.019997
HRS,8/25/2016,91.269997
HRS,8/26/2016,90.839996
HRS,8/29/2016,92.620003
HRS,8/30/2016,92.730003
HRS,8/31/2016,92.980003
HRS,9/1/2016,92.849998
HRS,9/2/2016,93.690002
HRS,9/6/2016,93.800003
HRS,9/7/2016,93.300003
HRS,9/8/2016,92.800003
HRS,9/9/2016,90.860001
HRS,9/12/2016,91.919998
HRS,9/13/2016,89.849998
HRS,9/14/2016,89.550003
HRS,9/15/2016,90.330002
HRS,9/16/2016,89.360001
HRS,9/19/2016,89.519997
HRS,9/20/2016,89.309998
HRS,9/21/2016,89.900002
HRS,9/22/2016,90.809998
HRS,9/23/2016,90.879997
HRS,9/26/2016,90.129997
HRS,9/27/2016,91.580002
HRS,9/28/2016,91.949997
HRS,9/29/2016,90.610001
HRS,9/30/2016,91.610001
HRS,10/3/2016,91.5
HRS,10/4/2016,91.260002
HRS,10/5/2016,91.790001
HRS,10/6/2016,92.279999
HRS,10/7/2016,92.620003
HRS,10/10/2016,92.449997
HRS,10/11/2016,91.169998
HRS,10/12/2016,91.059998
HRS,10/13/2016,89.779999
HRS,10/14/2016,89.669998
HRS,10/17/2016,89.580002
HRS,10/18/2016,90.389999
HRS,10/19/2016,91.639999
HRS,10/20/2016,91.050003
HRS,10/21/2016,90.540001
HRS,10/24/2016,91.279999
HRS,10/25/2016,90.709999
HRS,10/26/2016,91.379997
HRS,10/27/2016,88.980003
HRS,10/28/2016,89.389999
HRS,10/31/2016,89.209999
HRS,11/1/2016,92.730003
HRS,11/2/2016,93.160004
HRS,11/3/2016,92.800003
HRS,11/4/2016,94.25
HRS,11/7/2016,96.980003
HRS,11/8/2016,97.459999
HRS,11/9/2016,101.199997
HRS,11/10/2016,102.809998
HRS,11/11/2016,103.419998
HRS,11/14/2016,105.07
HRS,11/15/2016,104.870003
HRS,11/16/2016,104
HRS,11/17/2016,103.790001
HRS,11/18/2016,103.57
HRS,11/21/2016,103.900002
HRS,11/22/2016,104.050003
HRS,11/23/2016,104.169998
HRS,11/25/2016,104.790001
HRS,11/28/2016,104.010002
HRS,11/29/2016,104.68
HRS,11/30/2016,103.559998
HRS,12/1/2016,104.339996
HRS,12/2/2016,104.959999
HRS,12/5/2016,105.940002
HRS,12/6/2016,106.480003
HRS,12/7/2016,107.129997
HRS,12/8/2016,105.910004
HRS,12/9/2016,105.510002
HRS,12/12/2016,105.019997
HRS,12/13/2016,105.449997
HRS,12/14/2016,105.150002
HRS,12/15/2016,105
HRS,12/16/2016,104
HRS,12/19/2016,104.349998
HRS,12/20/2016,104.209999
HRS,12/21/2016,103.790001
HRS,12/22/2016,103.699997
HRS,12/23/2016,103.720001
HRS,12/27/2016,103.43
HRS,12/28/2016,103.339996
HRS,12/29/2016,103.110001
HRS,12/30/2016,102.470001
HRS,1/3/2017,102.720001
HRS,1/4/2017,103.279999
HRS,1/5/2017,103.410004
HRS,1/6/2017,104.550003
HRS,1/9/2017,102.139999
HRS,1/10/2017,101.709999
HRS,1/11/2017,101.790001
HRS,1/12/2017,101.790001
HRS,1/13/2017,101.760002
HRS,1/17/2017,100.18
HRS,1/18/2017,100.849998
HRS,1/19/2017,99.989998
HRS,1/20/2017,100.190002
HRS,1/23/2017,100.709999
HRS,1/24/2017,102.07
HRS,1/25/2017,101.120003
HRS,1/26/2017,101.230003
HRS,1/27/2017,102.529999
HRS,1/30/2017,102.379997
HRS,1/31/2017,102.709999
HRS,2/1/2017,101.830002
HRS,2/2/2017,104.980003
HRS,2/3/2017,104.300003
HRS,2/6/2017,105.129997
HRS,2/7/2017,105.339996
HRS,2/8/2017,104.910004
HRS,2/9/2017,104.489998
HRS,2/10/2017,105.739998
HRS,2/13/2017,107.010002
HRS,2/14/2017,107.940002
HRS,2/15/2017,107.32
HRS,2/16/2017,108.650002
HRS,2/17/2017,109.459999
HRS,2/21/2017,111.019997
HRS,2/22/2017,110.440002
HRS,2/23/2017,109.839996
HRS,2/24/2017,111.099998
HRS,2/27/2017,111.370003
HRS,2/28/2017,109.900002
HRS,3/1/2017,110.910004
HRS,3/2/2017,110.300003
HRS,3/3/2017,110.459999
HRS,3/6/2017,109.900002
HRS,3/7/2017,109.730003
HRS,3/8/2017,110.029999
HRS,3/9/2017,109.989998
HRS,3/10/2017,110.620003
HRS,3/13/2017,110.790001
HRS,3/14/2017,110.559998
HRS,3/15/2017,111.75
HRS,3/16/2017,111.650002
HRS,3/17/2017,112.309998
HRS,3/20/2017,112.550003
HRS,3/21/2017,110.900002
HRS,3/22/2017,110.989998
HRS,3/23/2017,111.419998
HRS,3/24/2017,110.889999
HRS,3/27/2017,110.790001
HRS,3/28/2017,111.690002
HRS,3/29/2017,111.129997
HRS,3/30/2017,111.790001
HRS,3/31/2017,111.269997
HRS,4/3/2017,110.269997
HRS,4/4/2017,110.110001
HRS,4/5/2017,109.050003
HRS,4/6/2017,109.489998
HRS,4/7/2017,110.169998
HRS,4/10/2017,110.059998
HRS,4/11/2017,109.940002
HRS,4/12/2017,110.290001
HRS,4/13/2017,110.019997
HRS,4/17/2017,110.209999
HRS,4/18/2017,109.559998
HRS,4/19/2017,109.419998
HRS,4/20/2017,109.949997
HRS,4/21/2017,110.269997
HRS,4/24/2017,111.690002
HRS,4/25/2017,111.209999
HRS,4/26/2017,111.129997
HRS,4/27/2017,113.290001
HRS,4/28/2017,111.889999
HRS,5/1/2017,109.709999
HRS,5/2/2017,109.540001
HRS,5/3/2017,109.25
HRS,5/4/2017,110
HRS,5/5/2017,110.720001
HRS,5/8/2017,108
HRS,5/9/2017,108.5
HRS,5/10/2017,108.959999
HRS,5/11/2017,108.970001
HRS,5/12/2017,107.760002
HRS,5/15/2017,108.629997
HRS,5/16/2017,108.639999
HRS,5/17/2017,107.18
HRS,5/18/2017,107.440002
HRS,5/19/2017,107.809998
HRS,5/22/2017,108.550003
HRS,5/23/2017,108.940002
HRS,5/24/2017,109.879997
HRS,5/25/2017,111.050003
HRS,5/26/2017,110.559998
HRS,5/30/2017,110.529999
HRS,5/31/2017,112.160004
HRS,6/1/2017,113.360001
HRS,6/2/2017,113.82
HRS,6/5/2017,112.739998
HRS,6/6/2017,110.889999
HRS,6/7/2017,110.449997
HRS,6/8/2017,111.209999
HRS,6/9/2017,109.059998
HRS,6/12/2017,108.529999
HRS,6/13/2017,109.309998
HRS,6/14/2017,109.370003
HRS,6/15/2017,109.5
HRS,6/16/2017,110.540001
HRS,6/19/2017,112.279999
HRS,6/20/2017,111.870003
HRS,6/21/2017,111.709999
HRS,6/22/2017,110.989998
HRS,6/23/2017,111.389999
HRS,6/26/2017,110.910004
HRS,6/27/2017,109.349998
HRS,6/28/2017,110.419998
HRS,6/29/2017,108.989998
HRS,6/30/2017,109.080002
HRS,7/3/2017,109.669998
HRS,7/5/2017,110.830002
HRS,7/6/2017,110.279999
HRS,7/7/2017,112.809998
HRS,7/10/2017,113.900002
HRS,7/11/2017,114.720001
HRS,7/12/2017,115.589996
HRS,7/13/2017,115.139999
HRS,7/14/2017,115.18
HRS,7/17/2017,113.489998
HRS,7/18/2017,113.779999
HRS,7/19/2017,114.43
HRS,7/20/2017,114.230003
HRS,7/21/2017,113.940002
HRS,7/24/2017,113.940002
HRS,7/25/2017,114.970001
HRS,7/26/2017,115.230003
HRS,7/27/2017,113.879997
HRS,7/28/2017,114.410004
HRS,7/31/2017,114.470001
HRS,8/1/2017,115.849998
HRS,8/2/2017,116.25
HRS,8/3/2017,116.910004
HRS,8/4/2017,116.690002
HRS,8/7/2017,117.379997
HRS,8/8/2017,116.889999
HRS,8/9/2017,118.550003
HRS,8/10/2017,118.230003
HRS,8/11/2017,118.370003
HRS,8/14/2017,119.839996
HRS,8/15/2017,119.790001
HRS,8/16/2017,120.25
HRS,8/17/2017,119.110001
HRS,8/18/2017,118.709999
HRS,8/21/2017,118.559998
HRS,8/22/2017,119.989998
HRS,8/23/2017,119.080002
HRS,8/24/2017,118.839996
HRS,8/25/2017,119.660004
HRS,8/28/2017,121.330002
HRS,8/29/2017,121.510002
HRS,8/30/2017,122.339996
HRS,8/31/2017,122.900002
HRS,9/1/2017,123.150002
HRS,9/5/2017,122.889999
HRS,9/6/2017,122.720001
HRS,9/7/2017,122.449997
HRS,9/8/2017,122.510002
HRS,9/11/2017,123.269997
HRS,9/12/2017,123.669998
HRS,9/13/2017,123.290001
HRS,9/14/2017,124.25
HRS,9/15/2017,126.870003
HRS,9/18/2017,128.979996
HRS,9/19/2017,130.910004
HRS,9/20/2017,131.600006
HRS,9/21/2017,131.059998
HRS,9/22/2017,131.800003
HRS,9/25/2017,130.75
HRS,9/26/2017,131.520004
HRS,9/27/2017,131.360001
HRS,9/28/2017,130.949997
HRS,9/29/2017,131.679993
HRS,10/2/2017,132.809998
HRS,10/3/2017,133.309998
HRS,10/4/2017,134
HRS,10/5/2017,134.789993
HRS,10/6/2017,135.660004
HRS,10/9/2017,135.880005
HRS,10/10/2017,136.070007
HRS,10/11/2017,136
HRS,10/12/2017,136.619995
HRS,10/13/2017,136.559998
HRS,10/16/2017,135.899994
HRS,10/17/2017,136.089996
HRS,10/18/2017,134.839996
HRS,10/19/2017,135.610001
HRS,10/20/2017,136.729996
HRS,10/23/2017,136.820007
HRS,10/24/2017,136.960007
HRS,10/25/2017,136.559998
HRS,10/26/2017,135.860001
HRS,10/27/2017,136.529999
HRS,10/30/2017,135.639999
HRS,10/31/2017,139.320007
HRS,11/1/2017,137.149994
HRS,11/2/2017,137.100006
HRS,11/3/2017,139.410004
HRS,11/6/2017,138.990005
HRS,11/7/2017,139.369995
HRS,11/8/2017,141.289993
HRS,11/9/2017,137.559998
HRS,11/10/2017,138.759995
HRS,11/13/2017,138.970001
HRS,11/14/2017,139.339996
HRS,11/15/2017,138.970001
HRS,11/16/2017,140.350006
HRS,11/17/2017,139.839996
HRS,11/20/2017,141.919998
HRS,11/21/2017,144
HRS,11/22/2017,142.520004
HRS,11/24/2017,143.940002
HRS,11/27/2017,143.5
HRS,11/28/2017,144.199997
HRS,11/29/2017,143.220001
HRS,11/30/2017,144.5
HRS,12/1/2017,142.860001
HRS,12/4/2017,141.690002
HRS,12/5/2017,142.580002
HRS,12/6/2017,142.520004
HRS,12/7/2017,143.199997
HRS,12/8/2017,143.25
HRS,12/11/2017,142.639999
HRS,12/12/2017,141.419998
HRS,12/13/2017,141.940002
HRS,12/14/2017,141.270004
HRS,12/15/2017,144.089996
HRS,12/18/2017,142.669998
HRS,12/19/2017,142.570007
HRS,12/20/2017,142.339996
HRS,12/21/2017,142.789993
HRS,12/22/2017,142.779999
HRS,12/26/2017,142.199997
HRS,12/27/2017,143.220001
HRS,12/28/2017,143.220001
HRS,12/29/2017,141.649994
HRS,1/2/2018,142.070007
HRS,1/3/2018,142.820007
HRS,1/4/2018,142.429993
HRS,1/5/2018,143.740005
HRS,1/8/2018,146.399994
HRS,1/9/2018,145.619995
HRS,1/10/2018,145.149994
HRS,1/11/2018,145.300003
HRS,1/12/2018,147.210007
HRS,1/16/2018,145.770004
HRS,1/17/2018,147.610001
HRS,1/18/2018,145.740005
HRS,1/19/2018,145.889999
HRS,1/22/2018,143.190002
HRS,1/23/2018,142.410004
HRS,1/24/2018,143.100006
HRS,1/25/2018,144.470001
HRS,1/26/2018,146.149994
HRS,1/29/2018,147.190002
HRS,1/30/2018,156.309998
HRS,1/31/2018,159.380005
HRS,2/1/2018,157.679993
HRS,2/2/2018,155.899994
HRS,2/5/2018,148.199997
HRS,2/6/2018,148.639999
HRS,2/7/2018,152.789993
HRS,2/8/2018,149.839996
HRS,2/9/2018,153.020004
HRS,2/12/2018,152.789993
HRS,2/13/2018,153.020004
HRS,2/14/2018,154.970001
HRS,2/15/2018,156.229996
HRS,2/16/2018,156.660004
HRS,2/20/2018,157.009995
HRS,2/21/2018,158.169998
HRS,2/22/2018,157.990005
HRS,2/23/2018,158.800003
HRS,2/26/2018,159.539993
HRS,2/27/2018,159.020004
HRS,2/28/2018,156.149994
HRS,3/1/2018,152.869995
HRS,3/2/2018,153.860001
HRS,3/5/2018,154.259995
HRS,3/6/2018,154.669998
HRS,3/7/2018,155.759995
HRS,3/8/2018,155.740005
HRS,3/9/2018,157.720001
HRS,3/12/2018,158.020004
HRS,3/13/2018,158.100006
HRS,3/14/2018,157.580002
HRS,3/15/2018,158.179993
HRS,3/16/2018,156.509995
HRS,3/19/2018,156.429993
HRS,3/20/2018,158.820007
HRS,3/21/2018,159.809998
HRS,3/22/2018,154.570007
HRS,3/23/2018,157.190002
HRS,3/26/2018,162.070007
HRS,3/27/2018,160.350006
HRS,3/28/2018,159.779999
HRS,3/29/2018,161.279999
HRS,4/2/2018,159.630005
HRS,4/3/2018,159.699997
HRS,4/4/2018,162.289993
HRS,4/5/2018,164.330002
HRS,4/6/2018,161.039993
HRS,4/9/2018,162.830002
HRS,4/10/2018,162.389999
HRS,4/11/2018,161.860001
HRS,4/12/2018,162.759995
HRS,4/13/2018,161.690002
HRS,4/16/2018,165.179993
HRS,4/17/2018,166.960007
HRS,4/18/2018,168.279999
HRS,4/19/2018,168.860001
HRS,4/20/2018,168
HRS,4/23/2018,169
HRS,4/24/2018,164.820007
HRS,4/25/2018,161.160004
HRS,4/26/2018,159.75
HRS,4/27/2018,158.149994
HRS,4/30/2018,156.419998
HRS,5/1/2018,151.779999
HRS,5/2/2018,146.759995
HRS,5/3/2018,147.300003
HRS,5/4/2018,149.839996
HRS,5/7/2018,149.880005
HRS,5/8/2018,153.940002
HRS,5/9/2018,155.389999
HRS,5/10/2018,156.710007
HRS,5/11/2018,156.649994
HRS,5/14/2018,155.169998
HRS,5/15/2018,154.880005
HRS,5/16/2018,153.699997
HRS,5/17/2018,152.839996
HRS,5/18/2018,153.899994
HRS,5/21/2018,154.470001
HRS,5/22/2018,150.729996
HRS,5/23/2018,153.929993
