Name,Date,Close
GWPH,12/8/2015,85.349998
GWPH,12/9/2015,82.470001
GWPH,12/10/2015,79.699997
GWPH,12/11/2015,75.339996
GWPH,12/14/2015,71.050003
GWPH,12/15/2015,72.470001
GWPH,12/16/2015,69.620003
GWPH,12/17/2015,68.690002
GWPH,12/18/2015,66.790001
GWPH,12/21/2015,66.559998
GWPH,12/22/2015,64.959999
GWPH,12/23/2015,67.099998
GWPH,12/24/2015,69.739998
GWPH,12/28/2015,68.389999
GWPH,12/29/2015,69.449997
GWPH,12/30/2015,69.290001
GWPH,12/31/2015,69.440002
GWPH,1/4/2016,68.459999
GWPH,1/5/2016,68.370003
GWPH,1/6/2016,63.860001
GWPH,1/7/2016,61.810001
GWPH,1/8/2016,59.860001
GWPH,1/11/2016,56.310001
GWPH,1/12/2016,59.68
GWPH,1/13/2016,56.419998
GWPH,1/14/2016,56.580002
GWPH,1/15/2016,54.389999
GWPH,1/19/2016,54.25
GWPH,1/20/2016,57.360001
GWPH,1/21/2016,56.32
GWPH,1/22/2016,55.43
GWPH,1/25/2016,56.77
GWPH,1/26/2016,55.040001
GWPH,1/27/2016,55.080002
GWPH,1/28/2016,52.009998
GWPH,1/29/2016,50.16
GWPH,2/1/2016,50.619999
GWPH,2/2/2016,49.189999
GWPH,2/3/2016,47.889999
GWPH,2/4/2016,48.740002
GWPH,2/5/2016,44.720001
GWPH,2/8/2016,42.630001
GWPH,2/9/2016,40.77
GWPH,2/10/2016,43.619999
GWPH,2/11/2016,44.200001
GWPH,2/12/2016,44.639999
GWPH,2/16/2016,46.669998
GWPH,2/17/2016,47.790001
GWPH,2/18/2016,44.939999
GWPH,2/19/2016,43.400002
GWPH,2/22/2016,44.82
GWPH,2/23/2016,42.689999
GWPH,2/24/2016,43.650002
GWPH,2/25/2016,41.84
GWPH,2/26/2016,41.599998
GWPH,2/29/2016,41.099998
GWPH,3/1/2016,38.200001
GWPH,3/2/2016,40.970001
GWPH,3/3/2016,39.060001
GWPH,3/4/2016,39.900002
GWPH,3/7/2016,39.849998
GWPH,3/8/2016,37.529999
GWPH,3/9/2016,37.200001
GWPH,3/10/2016,36.639999
GWPH,3/11/2016,38.459999
GWPH,3/14/2016,84.709999
GWPH,3/15/2016,79.870003
GWPH,3/16/2016,72.07
GWPH,3/17/2016,72.18
GWPH,3/18/2016,72.720001
GWPH,3/21/2016,80.870003
GWPH,3/22/2016,85.239998
GWPH,3/23/2016,80.739998
GWPH,3/24/2016,81.629997
GWPH,3/28/2016,76.989998
GWPH,3/29/2016,74.970001
GWPH,3/30/2016,70.919998
GWPH,3/31/2016,72.150002
GWPH,4/1/2016,74.610001
GWPH,4/4/2016,73.639999
GWPH,4/5/2016,74.43
GWPH,4/6/2016,79.25
GWPH,4/7/2016,78.650002
GWPH,4/8/2016,79.690002
GWPH,4/11/2016,79.769997
GWPH,4/12/2016,79.139999
GWPH,4/13/2016,80.379997
GWPH,4/14/2016,81.610001
GWPH,4/15/2016,82.290001
GWPH,4/18/2016,83.739998
GWPH,4/19/2016,82.540001
GWPH,4/20/2016,86.230003
GWPH,4/21/2016,86.360001
GWPH,4/22/2016,84.75
GWPH,4/25/2016,84.269997
GWPH,4/26/2016,83.790001
GWPH,4/27/2016,82.230003
GWPH,4/28/2016,82.410004
GWPH,4/29/2016,81.019997
GWPH,5/2/2016,82.529999
GWPH,5/3/2016,79.839996
GWPH,5/4/2016,78.540001
GWPH,5/5/2016,77.949997
GWPH,5/6/2016,79
GWPH,5/9/2016,78.160004
GWPH,5/10/2016,76.68
GWPH,5/11/2016,77.620003
GWPH,5/12/2016,76.660004
GWPH,5/13/2016,76.949997
GWPH,5/16/2016,79.720001
GWPH,5/17/2016,80.300003
GWPH,5/18/2016,80.360001
GWPH,5/19/2016,80.57
GWPH,5/20/2016,84.480003
GWPH,5/23/2016,85.139999
GWPH,5/24/2016,86.839996
GWPH,5/25/2016,87.949997
GWPH,5/26/2016,90.169998
GWPH,5/27/2016,90.480003
GWPH,5/31/2016,89.120003
GWPH,6/1/2016,92.169998
GWPH,6/2/2016,93.410004
GWPH,6/3/2016,92.089996
GWPH,6/6/2016,94.190002
GWPH,6/7/2016,90.440002
GWPH,6/8/2016,91.139999
GWPH,6/9/2016,89.449997
GWPH,6/10/2016,89.690002
GWPH,6/13/2016,87.139999
GWPH,6/14/2016,85.620003
GWPH,6/15/2016,86.220001
GWPH,6/16/2016,85.709999
GWPH,6/17/2016,87.370003
GWPH,6/20/2016,88.419998
GWPH,6/21/2016,87.760002
GWPH,6/22/2016,88.57
GWPH,6/23/2016,89.139999
GWPH,6/24/2016,83.309998
GWPH,6/27/2016,88.489998
GWPH,6/28/2016,91.93
GWPH,6/29/2016,93.209999
GWPH,6/30/2016,91.57
GWPH,7/1/2016,93.779999
GWPH,7/5/2016,92.199997
GWPH,7/6/2016,92.93
GWPH,7/7/2016,93.470001
GWPH,7/8/2016,94.830002
GWPH,7/11/2016,96.349998
GWPH,7/12/2016,97.099998
GWPH,7/13/2016,92.260002
GWPH,7/14/2016,91
GWPH,7/15/2016,90.389999
GWPH,7/18/2016,90.660004
GWPH,7/19/2016,90.940002
GWPH,7/20/2016,93.940002
GWPH,7/21/2016,93.75
GWPH,7/22/2016,94.68
GWPH,7/25/2016,93.199997
GWPH,7/26/2016,93.169998
GWPH,7/27/2016,94.160004
GWPH,7/28/2016,94.32
GWPH,7/29/2016,94.32
GWPH,8/1/2016,96.110001
GWPH,8/2/2016,94.07
GWPH,8/3/2016,95.019997
GWPH,8/4/2016,95.400002
GWPH,8/5/2016,95.620003
GWPH,8/8/2016,93.959999
GWPH,8/9/2016,92.650002
GWPH,8/10/2016,86.589996
GWPH,8/11/2016,87.540001
GWPH,8/12/2016,85.580002
GWPH,8/15/2016,85.07
GWPH,8/16/2016,81.559998
GWPH,8/17/2016,81.379997
GWPH,8/18/2016,84.160004
GWPH,8/19/2016,83.279999
GWPH,8/22/2016,84.379997
GWPH,8/23/2016,85.040001
GWPH,8/24/2016,82.529999
GWPH,8/25/2016,81.540001
GWPH,8/26/2016,81.629997
GWPH,8/29/2016,80.650002
GWPH,8/30/2016,81.769997
GWPH,8/31/2016,81.75
GWPH,9/1/2016,82.279999
GWPH,9/2/2016,82.730003
GWPH,9/6/2016,84.199997
GWPH,9/7/2016,104.029999
GWPH,9/8/2016,104.779999
GWPH,9/9/2016,99.839996
GWPH,9/12/2016,100.769997
GWPH,9/13/2016,98.110001
GWPH,9/14/2016,102.18
GWPH,9/15/2016,105.089996
GWPH,9/16/2016,105.120003
GWPH,9/19/2016,105.410004
GWPH,9/20/2016,108.290001
GWPH,9/21/2016,107.959999
GWPH,9/22/2016,109.760002
GWPH,9/23/2016,107.559998
GWPH,9/26/2016,126.059998
GWPH,9/27/2016,124.910004
GWPH,9/28/2016,130.139999
GWPH,9/29/2016,129.970001
GWPH,9/30/2016,132.729996
GWPH,10/3/2016,132.679993
GWPH,10/4/2016,133.139999
GWPH,10/5/2016,133.449997
GWPH,10/6/2016,133.100006
GWPH,10/7/2016,131.169998
GWPH,10/10/2016,132.080002
GWPH,10/11/2016,129.809998
GWPH,10/12/2016,127.400002
GWPH,10/13/2016,128.529999
GWPH,10/14/2016,126.389999
GWPH,10/17/2016,126.870003
GWPH,10/18/2016,125.209999
GWPH,10/19/2016,121.800003
GWPH,10/20/2016,124.839996
GWPH,10/21/2016,123.110001
GWPH,10/24/2016,119.830002
GWPH,10/25/2016,118.239998
GWPH,10/26/2016,117.769997
GWPH,10/27/2016,116.230003
GWPH,10/28/2016,116.889999
GWPH,10/31/2016,117.389999
GWPH,11/1/2016,116.300003
GWPH,11/2/2016,113.290001
GWPH,11/3/2016,111.449997
GWPH,11/4/2016,115.110001
GWPH,11/7/2016,119.18
GWPH,11/8/2016,120.25
GWPH,11/9/2016,127.489998
GWPH,11/10/2016,129.919998
GWPH,11/11/2016,130.970001
GWPH,11/14/2016,132.860001
GWPH,11/15/2016,134.020004
GWPH,11/16/2016,129.210007
GWPH,11/17/2016,126.419998
GWPH,11/18/2016,118.660004
GWPH,11/21/2016,121.57
GWPH,11/22/2016,114.879997
GWPH,11/23/2016,116.669998
GWPH,11/25/2016,117.470001
GWPH,11/28/2016,117.059998
GWPH,11/29/2016,116.300003
GWPH,11/30/2016,111.650002
GWPH,12/1/2016,109.279999
GWPH,12/2/2016,112.32
GWPH,12/5/2016,117.449997
GWPH,12/6/2016,120.190002
GWPH,12/7/2016,116.839996
GWPH,12/8/2016,118.190002
GWPH,12/9/2016,115.059998
GWPH,12/12/2016,115.959999
GWPH,12/13/2016,115.580002
GWPH,12/14/2016,116.470001
GWPH,12/15/2016,117.080002
GWPH,12/16/2016,114.57
GWPH,12/19/2016,113.360001
GWPH,12/20/2016,114.660004
GWPH,12/21/2016,114.019997
GWPH,12/22/2016,113.059998
GWPH,12/23/2016,114.239998
GWPH,12/27/2016,113.209999
GWPH,12/28/2016,111.699997
GWPH,12/29/2016,111.43
GWPH,12/30/2016,111.75
GWPH,1/3/2017,112.379997
GWPH,1/4/2017,116.879997
GWPH,1/5/2017,117.739998
GWPH,1/6/2017,118.360001
GWPH,1/9/2017,120.019997
GWPH,1/10/2017,123.809998
GWPH,1/11/2017,119.059998
GWPH,1/12/2017,118.379997
GWPH,1/13/2017,119.910004
GWPH,1/17/2017,121.790001
GWPH,1/18/2017,122.290001
GWPH,1/19/2017,118.650002
GWPH,1/20/2017,120.010002
GWPH,1/23/2017,120.230003
GWPH,1/24/2017,118.860001
GWPH,1/25/2017,119.75
GWPH,1/26/2017,116.739998
GWPH,1/27/2017,115.75
GWPH,1/30/2017,113.480003
GWPH,1/31/2017,114.980003
GWPH,2/1/2017,114.919998
GWPH,2/2/2017,115.300003
GWPH,2/3/2017,118.68
GWPH,2/6/2017,120.760002
GWPH,2/7/2017,123.93
GWPH,2/8/2017,128.899994
GWPH,2/9/2017,127.93
GWPH,2/10/2017,128.229996
GWPH,2/13/2017,129.419998
GWPH,2/14/2017,132.410004
GWPH,2/15/2017,132.509995
GWPH,2/16/2017,129.809998
GWPH,2/17/2017,129.589996
GWPH,2/21/2017,129.429993
GWPH,2/22/2017,125.169998
GWPH,2/23/2017,124.300003
GWPH,2/24/2017,123.739998
GWPH,2/27/2017,125.410004
GWPH,2/28/2017,124.779999
GWPH,3/1/2017,128.309998
GWPH,3/2/2017,129.839996
GWPH,3/3/2017,131.350006
GWPH,3/6/2017,128.990005
GWPH,3/7/2017,127.400002
GWPH,3/8/2017,129.589996
GWPH,3/9/2017,125.440002
GWPH,3/10/2017,125.07
GWPH,3/13/2017,123.330002
GWPH,3/14/2017,123.470001
GWPH,3/15/2017,123.949997
GWPH,3/16/2017,122.970001
GWPH,3/17/2017,123.080002
GWPH,3/20/2017,122.470001
GWPH,3/21/2017,119.059998
GWPH,3/22/2017,119.5
GWPH,3/23/2017,121.120003
GWPH,3/24/2017,121.169998
GWPH,3/27/2017,121.410004
GWPH,3/28/2017,120.129997
GWPH,3/29/2017,121.400002
GWPH,3/30/2017,121.349998
GWPH,3/31/2017,120.940002
GWPH,4/3/2017,120.809998
GWPH,4/4/2017,119
GWPH,4/5/2017,117.089996
GWPH,4/6/2017,115.980003
GWPH,4/7/2017,116.309998
GWPH,4/10/2017,117.93
GWPH,4/11/2017,118.25
GWPH,4/12/2017,117.75
GWPH,4/13/2017,117.07
GWPH,4/17/2017,116.25
GWPH,4/18/2017,113.940002
GWPH,4/19/2017,116.190002
GWPH,4/20/2017,115.82
GWPH,4/21/2017,114.760002
GWPH,4/24/2017,114.449997
GWPH,4/25/2017,116.739998
GWPH,4/26/2017,119.260002
GWPH,4/27/2017,118.43
GWPH,4/28/2017,118.730003
GWPH,5/1/2017,119.029999
GWPH,5/2/2017,117.239998
GWPH,5/3/2017,113.25
GWPH,5/4/2017,113.25
GWPH,5/5/2017,113.040001
GWPH,5/8/2017,109.660004
GWPH,5/9/2017,109.129997
GWPH,5/10/2017,106.010002
GWPH,5/11/2017,103.730003
GWPH,5/12/2017,104.110001
GWPH,5/15/2017,103.209999
GWPH,5/16/2017,102.949997
GWPH,5/17/2017,103.720001
GWPH,5/18/2017,104.290001
GWPH,5/19/2017,106.269997
GWPH,5/22/2017,107.040001
GWPH,5/23/2017,107.800003
GWPH,5/24/2017,106.309998
GWPH,5/25/2017,108.019997
GWPH,5/26/2017,106.129997
GWPH,5/30/2017,101.199997
GWPH,5/31/2017,98.610001
GWPH,6/1/2017,100.610001
GWPH,6/2/2017,101.760002
GWPH,6/5/2017,99.650002
GWPH,6/6/2017,97.379997
GWPH,6/7/2017,97.419998
GWPH,6/8/2017,94.139999
GWPH,6/9/2017,94.989998
GWPH,6/12/2017,96.959999
GWPH,6/13/2017,99.699997
GWPH,6/14/2017,98.809998
GWPH,6/15/2017,97.089996
GWPH,6/16/2017,97.730003
GWPH,6/19/2017,101.220001
GWPH,6/20/2017,104.230003
GWPH,6/21/2017,104.720001
GWPH,6/22/2017,102.910004
GWPH,6/23/2017,103.809998
GWPH,6/26/2017,103.040001
GWPH,6/27/2017,97.57
GWPH,6/28/2017,97.330002
GWPH,6/29/2017,99.879997
GWPH,6/30/2017,100.25
GWPH,7/3/2017,100.739998
GWPH,7/5/2017,103.330002
GWPH,7/6/2017,100.190002
GWPH,7/7/2017,102.080002
GWPH,7/10/2017,100.099998
GWPH,7/11/2017,106.559998
GWPH,7/12/2017,106.43
GWPH,7/13/2017,106.669998
GWPH,7/14/2017,106.150002
GWPH,7/17/2017,106.330002
GWPH,7/18/2017,108.419998
GWPH,7/19/2017,112.43
GWPH,7/20/2017,114.489998
GWPH,7/21/2017,114.919998
GWPH,7/24/2017,115.209999
GWPH,7/25/2017,115.550003
GWPH,7/26/2017,115.830002
GWPH,7/27/2017,116.830002
GWPH,7/28/2017,117.209999
GWPH,7/31/2017,111.779999
GWPH,8/1/2017,110.830002
GWPH,8/2/2017,112.150002
GWPH,8/3/2017,110.949997
GWPH,8/4/2017,117.610001
GWPH,8/7/2017,115.099998
GWPH,8/8/2017,107.589996
GWPH,8/9/2017,100.519997
GWPH,8/10/2017,102.239998
GWPH,8/11/2017,101.75
GWPH,8/14/2017,102.32
GWPH,8/15/2017,102.449997
GWPH,8/16/2017,102.870003
GWPH,8/17/2017,101.510002
GWPH,8/18/2017,99.919998
GWPH,8/21/2017,98.75
GWPH,8/22/2017,99.620003
GWPH,8/23/2017,101.239998
GWPH,8/24/2017,102.949997
GWPH,8/25/2017,101.059998
GWPH,8/28/2017,101.199997
GWPH,8/29/2017,104.970001
GWPH,8/30/2017,105.040001
GWPH,8/31/2017,105.82
GWPH,9/1/2017,104.989998
GWPH,9/5/2017,104.940002
GWPH,9/6/2017,106.139999
GWPH,9/7/2017,108.519997
GWPH,9/8/2017,107.580002
GWPH,9/11/2017,107.660004
GWPH,9/12/2017,109.019997
GWPH,9/13/2017,105.68
GWPH,9/14/2017,107.139999
GWPH,9/15/2017,108.230003
GWPH,9/18/2017,108.970001
GWPH,9/19/2017,109.529999
GWPH,9/20/2017,110.150002
GWPH,9/21/2017,109.230003
GWPH,9/22/2017,108.459999
GWPH,9/25/2017,108.650002
GWPH,9/26/2017,108.089996
GWPH,9/27/2017,110.769997
GWPH,9/28/2017,112.269997
GWPH,9/29/2017,101.489998
GWPH,10/2/2017,98.510002
GWPH,10/3/2017,103.730003
GWPH,10/4/2017,110.879997
GWPH,10/5/2017,114.540001
GWPH,10/6/2017,109.949997
GWPH,10/9/2017,109.629997
GWPH,10/10/2017,111.050003
GWPH,10/11/2017,112.910004
GWPH,10/12/2017,114.120003
GWPH,10/13/2017,111.139999
GWPH,10/16/2017,111.25
GWPH,10/17/2017,110.809998
GWPH,10/18/2017,111.160004
GWPH,10/19/2017,109.400002
GWPH,10/20/2017,107.629997
GWPH,10/23/2017,105.080002
GWPH,10/24/2017,103.910004
GWPH,10/25/2017,103.330002
GWPH,10/26/2017,102.510002
GWPH,10/27/2017,102.910004
GWPH,10/30/2017,106.169998
GWPH,10/31/2017,107.949997
GWPH,11/1/2017,110.239998
GWPH,11/2/2017,110.82
GWPH,11/3/2017,113.120003
GWPH,11/6/2017,113.540001
GWPH,11/7/2017,113.309998
GWPH,11/8/2017,111.440002
GWPH,11/9/2017,111.82
GWPH,11/10/2017,112.169998
GWPH,11/13/2017,112.389999
GWPH,11/14/2017,111.949997
GWPH,11/15/2017,117.220001
GWPH,11/16/2017,117.550003
GWPH,11/17/2017,115.879997
GWPH,11/20/2017,114.769997
GWPH,11/21/2017,127.540001
GWPH,11/22/2017,126.379997
GWPH,11/24/2017,128.149994
GWPH,11/27/2017,125.57
GWPH,11/28/2017,124.07
GWPH,11/29/2017,120.57
GWPH,11/30/2017,124.489998
GWPH,12/1/2017,122.949997
GWPH,12/4/2017,115.440002
GWPH,12/5/2017,119.410004
GWPH,12/6/2017,116
GWPH,12/7/2017,124.970001
GWPH,12/8/2017,123.389999
GWPH,12/11/2017,122.550003
GWPH,12/12/2017,122.32
GWPH,12/13/2017,123.980003
GWPH,12/14/2017,130.820007
GWPH,12/15/2017,130.210007
GWPH,12/18/2017,129.550003
GWPH,12/19/2017,132.710007
GWPH,12/20/2017,134.229996
GWPH,12/21/2017,134.610001
GWPH,12/22/2017,135.619995
GWPH,12/26/2017,138.759995
GWPH,12/27/2017,136.399994
GWPH,12/28/2017,134.949997
GWPH,12/29/2017,132.009995
GWPH,1/2/2018,134.089996
GWPH,1/3/2018,134.410004
GWPH,1/4/2018,133.919998
GWPH,1/5/2018,133.429993
GWPH,1/8/2018,131.5
GWPH,1/9/2018,131.320007
GWPH,1/10/2018,131.789993
GWPH,1/11/2018,132.529999
GWPH,1/12/2018,131.970001
GWPH,1/16/2018,130.300003
GWPH,1/17/2018,132.440002
GWPH,1/18/2018,131.990005
GWPH,1/19/2018,132.419998
GWPH,1/22/2018,133.75
GWPH,1/23/2018,139.710007
GWPH,1/24/2018,137.630005
GWPH,1/25/2018,136.690002
GWPH,1/26/2018,138.550003
GWPH,1/29/2018,139.660004
GWPH,1/30/2018,138.869995
GWPH,1/31/2018,138.130005
GWPH,2/1/2018,135.699997
GWPH,2/2/2018,133.300003
GWPH,2/5/2018,132.5
GWPH,2/6/2018,129.490005
GWPH,2/7/2018,132.059998
GWPH,2/8/2018,126.900002
GWPH,2/9/2018,126.059998
GWPH,2/12/2018,127.339996
GWPH,2/13/2018,127.32
GWPH,2/14/2018,130.139999
GWPH,2/15/2018,130.669998
GWPH,2/16/2018,131.009995
GWPH,2/20/2018,130.830002
GWPH,2/21/2018,132.330002
GWPH,2/22/2018,117.269997
GWPH,2/23/2018,115.309998
GWPH,2/26/2018,118.330002
GWPH,2/27/2018,115.459999
GWPH,2/28/2018,113.639999
GWPH,3/1/2018,110.139999
GWPH,3/2/2018,111.860001
GWPH,3/5/2018,111.449997
GWPH,3/6/2018,112.040001
GWPH,3/7/2018,116.529999
GWPH,3/8/2018,118.510002
GWPH,3/9/2018,117.040001
GWPH,3/12/2018,119.900002
GWPH,3/13/2018,121.989998
GWPH,3/14/2018,122.639999
GWPH,3/15/2018,119.370003
GWPH,3/16/2018,118.82
GWPH,3/19/2018,117.139999
GWPH,3/20/2018,117.309998
GWPH,3/21/2018,120.75
GWPH,3/22/2018,119.309998
GWPH,3/23/2018,116.010002
GWPH,3/26/2018,115.029999
GWPH,3/27/2018,110.269997
GWPH,3/28/2018,110.419998
GWPH,3/29/2018,112.669998
GWPH,4/2/2018,105.860001
GWPH,4/3/2018,111.57
GWPH,4/4/2018,112.18
GWPH,4/5/2018,114.290001
GWPH,4/6/2018,110.82
GWPH,4/9/2018,114.330002
GWPH,4/10/2018,116.089996
GWPH,4/11/2018,118.510002
GWPH,4/12/2018,122.510002
GWPH,4/13/2018,123.949997
GWPH,4/16/2018,120.580002
GWPH,4/17/2018,134.130005
GWPH,4/18/2018,133.389999
GWPH,4/19/2018,134.089996
GWPH,4/20/2018,132.429993
GWPH,4/23/2018,137.009995
GWPH,4/24/2018,135.910004
GWPH,4/25/2018,138.589996
GWPH,4/26/2018,136.779999
GWPH,4/27/2018,135.710007
GWPH,4/30/2018,132.910004
GWPH,5/1/2018,135.169998
GWPH,5/2/2018,137.589996
GWPH,5/3/2018,136.380005
GWPH,5/4/2018,140.809998
GWPH,5/7/2018,145.460007
GWPH,5/8/2018,144.559998
GWPH,5/9/2018,144.830002
GWPH,5/10/2018,144.289993
GWPH,5/11/2018,145.970001
GWPH,5/14/2018,144.539993
GWPH,5/15/2018,147.649994
GWPH,5/16/2018,150.679993
GWPH,5/17/2018,150.270004
GWPH,5/18/2018,154.699997
GWPH,5/21/2018,151.940002
GWPH,5/22/2018,151.809998
GWPH,5/23/2018,158.220001
