Name,Date,Price
BA,9/2/2015,130.630005
BA,9/3/2015,131.020004
BA,9/4/2015,129.759995
BA,9/8/2015,133.820007
BA,9/9/2015,132.649994
BA,9/10/2015,133.550003
BA,9/11/2015,134.669998
BA,9/14/2015,134.429993
BA,9/15/2015,136.300003
BA,9/16/2015,137.199997
BA,9/17/2015,137.449997
BA,9/18/2015,136.089996
BA,9/21/2015,136.020004
BA,9/22/2015,133.990005
BA,9/23/2015,131.669998
BA,9/24/2015,129.75
BA,9/25/2015,131.009995
BA,9/28/2015,128.130005
BA,9/29/2015,128.75
BA,9/30/2015,130.949997
BA,10/1/2015,130.610001
BA,10/2/2015,132.559998
BA,10/5/2015,134.020004
BA,10/6/2015,134.630005
BA,10/7/2015,137.020004
BA,10/8/2015,139.039993
BA,10/9/2015,139.699997
BA,10/12/2015,140.679993
BA,10/13/2015,140.289993
BA,10/14/2015,134.220001
BA,10/15/2015,137.389999
BA,10/16/2015,137.600006
BA,10/19/2015,138.419998
BA,10/20/2015,138.880005
BA,10/21/2015,141.190002
BA,10/22/2015,146.309998
BA,10/23/2015,146.699997
BA,10/26/2015,146.699997
BA,10/27/2015,148.460007
BA,10/28/2015,147.880005
BA,10/29/2015,147.179993
BA,10/30/2015,148.070007
BA,11/2/2015,148.399994
BA,11/3/2015,148.089996
BA,11/4/2015,148.190002
BA,11/5/2015,147.970001
BA,11/6/2015,147.940002
BA,11/9/2015,145.979996
BA,11/10/2015,145.149994
BA,11/11/2015,144.990005
BA,11/12/2015,142.539993
BA,11/13/2015,142.589996
BA,11/16/2015,144.419998
BA,11/17/2015,146.080002
BA,11/18/2015,148.279999
BA,11/19/2015,149.240005
BA,11/20/2015,149.399994
BA,11/23/2015,148.339996
BA,11/24/2015,148.649994
BA,11/25/2015,147.429993
BA,11/27/2015,146.949997
BA,11/30/2015,145.449997
BA,12/1/2015,147.740005
BA,12/2/2015,146.960007
BA,12/3/2015,145.559998
BA,12/4/2015,148.5
BA,12/7/2015,148.449997
BA,12/8/2015,144.990005
BA,12/9/2015,144.240005
BA,12/10/2015,146.410004
BA,12/11/2015,144.619995
BA,12/14/2015,143
BA,12/15/2015,146.529999
BA,12/16/2015,148.110001
BA,12/17/2015,145.559998
BA,12/18/2015,139.580002
BA,12/21/2015,140.899994
BA,12/22/2015,142.380005
BA,12/23/2015,144.059998
BA,12/24/2015,143.529999
BA,12/28/2015,144.539993
BA,12/29/2015,147.350006
BA,12/30/2015,146.410004
BA,12/31/2015,144.589996
BA,1/4/2016,140.5
BA,1/5/2016,141.070007
BA,1/6/2016,138.830002
BA,1/7/2016,133.009995
BA,1/8/2016,129.990005
BA,1/11/2016,130.210007
BA,1/12/2016,131.919998
BA,1/13/2016,128.119995
BA,1/14/2016,129.199997
BA,1/15/2016,125.629997
BA,1/19/2016,126.059998
BA,1/20/2016,122.139999
BA,1/21/2016,123.400002
BA,1/22/2016,124.610001
BA,1/25/2016,124.010002
BA,1/26/2016,128.009995
BA,1/27/2016,116.580002
BA,1/28/2016,118.010002
BA,1/29/2016,120.129997
BA,2/1/2016,121.559998
BA,2/2/2016,117.519997
BA,2/3/2016,121.870003
BA,2/4/2016,123.610001
BA,2/5/2016,122.559998
BA,2/8/2016,119.470001
BA,2/9/2016,118.879997
BA,2/10/2016,116.360001
BA,2/11/2016,108.440002
BA,2/12/2016,108.629997
BA,2/16/2016,112.599998
BA,2/17/2016,116.339996
BA,2/18/2016,117.57
BA,2/19/2016,115.160004
BA,2/22/2016,117.389999
BA,2/23/2016,116.900002
BA,2/24/2016,115.589996
BA,2/25/2016,116.82
BA,2/26/2016,118.160004
BA,2/29/2016,118.18
BA,3/1/2016,119.959999
BA,3/2/2016,119.650002
BA,3/3/2016,119.610001
BA,3/4/2016,121.07
BA,3/7/2016,122.900002
BA,3/8/2016,122.349998
BA,3/9/2016,122.860001
BA,3/10/2016,122.940002
BA,3/11/2016,124.629997
BA,3/14/2016,126.339996
BA,3/15/2016,126.360001
BA,3/16/2016,127.57
BA,3/17/2016,130.699997
BA,3/18/2016,133.960007
BA,3/21/2016,135.860001
BA,3/22/2016,135.119995
BA,3/23/2016,132.860001
BA,3/24/2016,132.119995
BA,3/28/2016,131.289993
BA,3/29/2016,130.880005
BA,3/30/2016,128.580002
BA,3/31/2016,126.940002
BA,4/1/2016,126.959999
BA,4/4/2016,126.339996
BA,4/5/2016,127.029999
BA,4/6/2016,127.93
BA,4/7/2016,127
BA,4/8/2016,127.879997
BA,4/11/2016,127.910004
BA,4/12/2016,129.470001
BA,4/13/2016,131.139999
BA,4/14/2016,130.850006
BA,4/15/2016,131.130005
BA,4/18/2016,131.970001
BA,4/19/2016,132.679993
BA,4/20/2016,130.570007
BA,4/21/2016,130.740005
BA,4/22/2016,131.050003
BA,4/25/2016,130.75
BA,4/26/2016,133.240005
BA,4/27/2016,137.080002
BA,4/28/2016,134.800003
BA,4/29/2016,134.800003
BA,5/2/2016,134.009995
BA,5/3/2016,132.490005
BA,5/4/2016,130.889999
BA,5/5/2016,132.080002
BA,5/6/2016,133.259995
BA,5/9/2016,132.100006
BA,5/10/2016,134.720001
BA,5/11/2016,133
BA,5/12/2016,134.419998
BA,5/13/2016,132.119995
BA,5/16/2016,134.139999
BA,5/17/2016,132.559998
BA,5/18/2016,130.990005
BA,5/19/2016,128.080002
BA,5/20/2016,127.389999
BA,5/23/2016,127.580002
BA,5/24/2016,127.5
BA,5/25/2016,128.860001
BA,5/26/2016,129.309998
BA,5/27/2016,129.220001
BA,5/31/2016,126.150002
BA,6/1/2016,126.410004
BA,6/2/2016,126.849998
BA,6/3/2016,127.379997
BA,6/6/2016,131.899994
BA,6/7/2016,131.929993
BA,6/8/2016,133
BA,6/9/2016,133.100006
BA,6/10/2016,131.139999
BA,6/13/2016,129.919998
BA,6/14/2016,130.5
BA,6/15/2016,130.160004
BA,6/16/2016,129.369995
BA,6/17/2016,129.820007
BA,6/20/2016,132.75
BA,6/21/2016,131.520004
BA,6/22/2016,131.770004
BA,6/23/2016,133.550003
BA,6/24/2016,126.519997
BA,6/27/2016,122.699997
BA,6/28/2016,123.889999
BA,6/29/2016,126.989998
BA,6/30/2016,129.869995
BA,7/1/2016,129.690002
BA,7/5/2016,126.970001
BA,7/6/2016,126.959999
BA,7/7/2016,127.169998
BA,7/8/2016,130.089996
BA,7/11/2016,132.039993
BA,7/12/2016,130.809998
BA,7/13/2016,130.110001
BA,7/14/2016,131.550003
BA,7/15/2016,132.389999
BA,7/18/2016,133.429993
BA,7/19/2016,134.660004
BA,7/20/2016,134.720001
BA,7/21/2016,133.529999
BA,7/22/2016,133.470001
BA,7/25/2016,132.940002
BA,7/26/2016,134.850006
BA,7/27/2016,135.960007
BA,7/28/2016,133.009995
BA,7/29/2016,133.660004
BA,8/1/2016,133.210007
BA,8/2/2016,131.600006
BA,8/3/2016,131.869995
BA,8/4/2016,131.210007
BA,8/5/2016,131.729996
BA,8/8/2016,132.190002
BA,8/9/2016,132.619995
BA,8/10/2016,132.279999
BA,8/11/2016,133
BA,8/12/2016,133.100006
BA,8/15/2016,134.660004
BA,8/16/2016,135
BA,8/17/2016,134.720001
BA,8/18/2016,135
BA,8/19/2016,134.440002
BA,8/22/2016,134.990005
BA,8/23/2016,134.139999
BA,8/24/2016,133.289993
BA,8/25/2016,132.979996
BA,8/26/2016,132.229996
BA,8/29/2016,132.899994
BA,8/30/2016,130.809998
BA,8/31/2016,129.449997
BA,9/1/2016,129.899994
BA,9/2/2016,131.160004
BA,9/6/2016,132.990005
BA,9/7/2016,132.639999
BA,9/8/2016,132.899994
BA,9/9/2016,128.529999
BA,9/12/2016,130.119995
BA,9/13/2016,128.759995
BA,9/14/2016,127.669998
BA,9/15/2016,127.769997
BA,9/16/2016,126.699997
BA,9/19/2016,127.480003
BA,9/20/2016,127.790001
BA,9/21/2016,130.559998
BA,9/22/2016,131.869995
BA,9/23/2016,131.779999
BA,9/26/2016,130.570007
BA,9/27/2016,131.320007
BA,9/28/2016,132.229996
BA,9/29/2016,131.029999
BA,9/30/2016,131.740005
BA,10/3/2016,132.380005
BA,10/4/2016,132.25
BA,10/5/2016,134.660004
BA,10/6/2016,134.419998
BA,10/7/2016,133.850006
BA,10/10/2016,135.839996
BA,10/11/2016,133.740005
BA,10/12/2016,133.160004
BA,10/13/2016,133.380005
BA,10/14/2016,133.5
BA,10/17/2016,134
BA,10/18/2016,135.100006
BA,10/19/2016,136.179993
BA,10/20/2016,135.839996
BA,10/21/2016,135.630005
BA,10/24/2016,137.449997
BA,10/25/2016,139.020004
BA,10/26/2016,145.539993
BA,10/27/2016,143.309998
BA,10/28/2016,143.009995
BA,10/31/2016,142.429993
BA,11/1/2016,142.410004
BA,11/2/2016,140.75
BA,11/3/2016,140.020004
BA,11/4/2016,139.539993
BA,11/7/2016,143.029999
BA,11/8/2016,142.199997
BA,11/9/2016,145.089996
BA,11/10/2016,147.690002
BA,11/11/2016,148.520004
BA,11/14/2016,149.990005
BA,11/15/2016,148.110001
BA,11/16/2016,146.440002
BA,11/17/2016,145.330002
BA,11/18/2016,146.350006
BA,11/21/2016,147.020004
BA,11/22/2016,149.520004
BA,11/23/2016,149.740005
BA,11/25/2016,150.039993
BA,11/28/2016,149.770004
BA,11/29/2016,151.639999
BA,11/30/2016,150.559998
BA,12/1/2016,152.389999
BA,12/2/2016,152.25
BA,12/5/2016,152.160004
BA,12/6/2016,152.240005
BA,12/7/2016,154.139999
BA,12/8/2016,155.389999
BA,12/9/2016,156.490005
BA,12/12/2016,157.160004
BA,12/13/2016,156.660004
BA,12/14/2016,154.470001
BA,12/15/2016,153.770004
BA,12/16/2016,154.5
BA,12/19/2016,156.179993
BA,12/20/2016,156.389999
BA,12/21/2016,157.479996
BA,12/22/2016,157.460007
BA,12/23/2016,157.809998
BA,12/27/2016,157.479996
BA,12/28/2016,156.100006
BA,12/29/2016,155.690002
BA,12/30/2016,155.679993
BA,1/3/2017,156.970001
BA,1/4/2017,158.619995
BA,1/5/2017,158.710007
BA,1/6/2017,159.100006
BA,1/9/2017,158.320007
BA,1/10/2017,159.070007
BA,1/11/2017,159.399994
BA,1/12/2017,158.289993
BA,1/13/2017,158.830002
BA,1/17/2017,157.669998
BA,1/18/2017,158.320007
BA,1/19/2017,159
BA,1/20/2017,159.529999
BA,1/23/2017,157.839996
BA,1/24/2017,160.550003
BA,1/25/2017,167.360001
BA,1/26/2017,169.119995
BA,1/27/2017,167.699997
BA,1/30/2017,165.570007
BA,1/31/2017,163.419998
BA,2/1/2017,163.970001
BA,2/2/2017,162.259995
BA,2/3/2017,162.399994
BA,2/6/2017,163.979996
BA,2/7/2017,166.5
BA,2/8/2017,163.809998
BA,2/9/2017,164.279999
BA,2/10/2017,166.229996
BA,2/13/2017,168.029999
BA,2/14/2017,168.5
BA,2/15/2017,169.300003
BA,2/16/2017,170.809998
BA,2/17/2017,172.710007
BA,2/21/2017,175.559998
BA,2/22/2017,175.360001
BA,2/23/2017,176.860001
BA,2/24/2017,177.440002
BA,2/27/2017,179.429993
BA,2/28/2017,180.229996
BA,3/1/2017,183.910004
BA,3/2/2017,182.990005
BA,3/3/2017,182.179993
BA,3/6/2017,180.929993
BA,3/7/2017,182.020004
BA,3/8/2017,181.740005
BA,3/9/2017,180.570007
BA,3/10/2017,178.699997
BA,3/13/2017,179.050003
BA,3/14/2017,178.729996
BA,3/15/2017,178.710007
BA,3/16/2017,178.190002
BA,3/17/2017,180.100006
BA,3/20/2017,179.389999
BA,3/21/2017,175.960007
BA,3/22/2017,176.979996
BA,3/23/2017,177.259995
BA,3/24/2017,175.820007
BA,3/27/2017,176.100006
BA,3/28/2017,177.360001
BA,3/29/2017,177.630005
BA,3/30/2017,177.979996
BA,3/31/2017,176.860001
BA,4/3/2017,176.649994
BA,4/4/2017,178.699997
BA,4/5/2017,177.080002
BA,4/6/2017,177.369995
BA,4/7/2017,178.850006
BA,4/10/2017,177.559998
BA,4/11/2017,178.570007
BA,4/12/2017,176.050003
BA,4/13/2017,175.619995
BA,4/17/2017,179.020004
BA,4/18/2017,177.850006
BA,4/19/2017,178.399994
BA,4/20/2017,179.300003
BA,4/21/2017,180.380005
BA,4/24/2017,182.059998
BA,4/25/2017,183.509995
BA,4/26/2017,181.710007
BA,4/27/2017,183.220001
BA,4/28/2017,184.830002
BA,5/1/2017,182.389999
BA,5/2/2017,183.440002
BA,5/3/2017,183.389999
BA,5/4/2017,183.070007
BA,5/5/2017,185.009995
BA,5/8/2017,186.020004
BA,5/9/2017,186.910004
BA,5/10/2017,183.179993
BA,5/11/2017,183.940002
BA,5/12/2017,183.25
BA,5/15/2017,182.389999
BA,5/16/2017,182.699997
BA,5/17/2017,178.779999
BA,5/18/2017,177.399994
BA,5/19/2017,180.759995
BA,5/22/2017,183.669998
BA,5/23/2017,183.490005
BA,5/24/2017,185.25
BA,5/25/2017,187.070007
BA,5/26/2017,186.589996
BA,5/30/2017,186.880005
BA,5/31/2017,187.630005
BA,6/1/2017,187.320007
BA,6/2/2017,190.229996
BA,6/5/2017,188.949997
BA,6/6/2017,186.75
BA,6/7/2017,188.100006
BA,6/8/2017,189.929993
BA,6/9/2017,190.029999
BA,6/12/2017,190
BA,6/13/2017,191.089996
BA,6/14/2017,192.380005
BA,6/15/2017,195.449997
BA,6/16/2017,196.440002
BA,6/19/2017,199.080002
BA,6/20/2017,198.330002
BA,6/21/2017,199.169998
BA,6/22/2017,199.440002
BA,6/23/2017,202.229996
BA,6/26/2017,199.979996
BA,6/27/2017,198.889999
BA,6/28/2017,199.619995
BA,6/29/2017,197.460007
BA,6/30/2017,197.75
BA,7/3/2017,198.589996
BA,7/5/2017,201.809998
BA,7/6/2017,201.479996
BA,7/7/2017,202.369995
BA,7/10/2017,203.960007
BA,7/11/2017,206.270004
BA,7/12/2017,206.440002
BA,7/13/2017,206.229996
BA,7/14/2017,208.509995
BA,7/17/2017,209
BA,7/18/2017,208.240005
BA,7/19/2017,210.880005
BA,7/20/2017,210.279999
BA,7/21/2017,212.139999
BA,7/24/2017,212.179993
BA,7/25/2017,212.460007
BA,7/26/2017,233.449997
BA,7/27/2017,241
BA,7/28/2017,241.270004
BA,7/31/2017,242.460007
BA,8/1/2017,239.440002
BA,8/2/2017,237.949997
BA,8/3/2017,238.25
BA,8/4/2017,237.710007
BA,8/7/2017,240.229996
BA,8/8/2017,239.5
BA,8/9/2017,234.309998
BA,8/10/2017,232.880005
BA,8/11/2017,234.880005
BA,8/14/2017,237.149994
BA,8/15/2017,239.169998
BA,8/16/2017,237.589996
BA,8/17/2017,235.589996
BA,8/18/2017,235.770004
BA,8/21/2017,235.679993
BA,8/22/2017,239.75
BA,8/23/2017,238.089996
BA,8/24/2017,238.740005
BA,8/25/2017,235.889999
BA,8/28/2017,237.179993
BA,8/29/2017,240.490005
BA,8/30/2017,240.460007
BA,8/31/2017,239.660004
BA,9/1/2017,240.330002
BA,9/5/2017,237
BA,9/6/2017,234.619995
BA,9/7/2017,236.309998
BA,9/8/2017,238.779999
BA,9/11/2017,240.589996
BA,9/12/2017,240.580002
BA,9/13/2017,241.929993
BA,9/14/2017,245.229996
BA,9/15/2017,249
BA,9/18/2017,253.080002
BA,9/19/2017,252.460007
BA,9/20/2017,255.460007
BA,9/21/2017,256.040009
BA,9/22/2017,256.450012
BA,9/25/2017,254.320007
BA,9/26/2017,253.699997
BA,9/27/2017,255.279999
BA,9/28/2017,254.270004
BA,9/29/2017,254.210007
BA,10/2/2017,255.990005
BA,10/3/2017,255.460007
BA,10/4/2017,255.759995
BA,10/5/2017,258.890015
BA,10/6/2017,258.579987
BA,10/9/2017,258.390015
BA,10/10/2017,260.929993
BA,10/11/2017,261.440002
BA,10/12/2017,261.910004
BA,10/13/2017,260.73999
BA,10/16/2017,259.75
BA,10/17/2017,258.619995
BA,10/18/2017,260.040009
BA,10/19/2017,259.040009
BA,10/20/2017,264.75
BA,10/23/2017,262.320007
BA,10/24/2017,266
BA,10/25/2017,258.420013
BA,10/26/2017,259.269989
BA,10/27/2017,256.459991
BA,10/30/2017,259.25
BA,10/31/2017,257.980011
BA,11/1/2017,258.5
BA,11/2/2017,262.630005
BA,11/3/2017,261.75
BA,11/6/2017,264.070007
BA,11/7/2017,266.130005
BA,11/8/2017,265.570007
BA,11/9/2017,262.700012
BA,11/10/2017,260.850006
BA,11/13/2017,262.420013
BA,11/14/2017,261.76001
BA,11/15/2017,262.859985
BA,11/16/2017,263.700012
BA,11/17/2017,262.26001
BA,11/20/2017,264.630005
BA,11/21/2017,266.98999
BA,11/22/2017,265.149994
BA,11/24/2017,265.880005
BA,11/27/2017,265.579987
BA,11/28/2017,267.98999
BA,11/29/2017,269.299988
BA,11/30/2017,276.799988
BA,12/1/2017,271.380005
BA,12/4/2017,277.970001
BA,12/5/2017,275.540009
BA,12/6/2017,278.269989
BA,12/7/2017,281.970001
BA,12/8/2017,285.899994
BA,12/11/2017,283.160004
BA,12/12/2017,289.940002
BA,12/13/2017,291.839996
BA,12/14/2017,293.880005
BA,12/15/2017,293.940002
BA,12/18/2017,296.140015
BA,12/19/2017,297.25
BA,12/20/2017,297.899994
BA,12/21/2017,295.029999
BA,12/22/2017,295.100006
BA,12/26/2017,295.359985
BA,12/27/2017,295.619995
BA,12/28/2017,296.350006
BA,12/29/2017,294.910004
BA,1/2/2018,296.839996
BA,1/3/2018,297.799988
BA,1/4/2018,296.670013
BA,1/5/2018,308.839996
BA,1/8/2018,310.149994
BA,1/9/2018,318.429993
BA,1/10/2018,320.26001
BA,1/11/2018,328.119995
BA,1/12/2018,336.209991
BA,1/16/2018,335.160004
BA,1/17/2018,351.01001
BA,1/18/2018,340.160004
BA,1/19/2018,337.730011
BA,1/22/2018,338
BA,1/23/2018,335.589996
BA,1/24/2018,334.690002
BA,1/25/2018,343.109985
BA,1/26/2018,343.220001
BA,1/29/2018,340.820007
BA,1/30/2018,337.709991
BA,1/31/2018,354.369995
BA,2/1/2018,356.940002
BA,2/2/2018,348.910004
BA,2/5/2018,328.880005
BA,2/6/2018,340.910004
BA,2/7/2018,348.119995
BA,2/8/2018,329.660004
BA,2/9/2018,332.829987
BA,2/12/2018,343.799988
BA,2/13/2018,343.160004
BA,2/14/2018,344.850006
BA,2/15/2018,356.459991
BA,2/16/2018,355.040009
BA,2/20/2018,353.350006
BA,2/21/2018,352.369995
BA,2/22/2018,355.920013
BA,2/23/2018,356.660004
BA,2/26/2018,363.480011
BA,2/27/2018,364.640015
BA,2/28/2018,362.209991
BA,3/1/2018,349.690002
BA,3/2/2018,344.670013
BA,3/5/2018,352.75
BA,3/6/2018,348.920013
BA,3/7/2018,347.040009
BA,3/8/2018,348.730011
BA,3/9/2018,354.519989
BA,3/12/2018,344.190002
BA,3/13/2018,338.670013
BA,3/14/2018,330.26001
BA,3/15/2018,329.980011
BA,3/16/2018,330.470001
BA,3/19/2018,331.76001
BA,3/20/2018,337.630005
BA,3/21/2018,337.100006
BA,3/22/2018,319.609985
BA,3/23/2018,321
BA,3/26/2018,328.970001
BA,3/27/2018,321.119995
BA,3/28/2018,320.019989
BA,3/29/2018,327.880005
BA,4/2/2018,322.440002
BA,4/3/2018,330.820007
BA,4/4/2018,327.440002
BA,4/5/2018,336.399994
BA,4/6/2018,326.119995
BA,4/9/2018,322.480011
BA,4/10/2018,334.829987
BA,4/11/2018,327.359985
BA,4/12/2018,337.480011
BA,4/13/2018,329.279999
BA,4/16/2018,331.769989
BA,4/17/2018,336.720001
BA,4/18/2018,341
BA,4/19/2018,340.640015
BA,4/20/2018,338.670013
BA,4/23/2018,338.839996
BA,4/24/2018,329.059998
BA,4/25/2018,342.859985
BA,4/26/2018,342.790009
BA,4/27/2018,340.880005
BA,4/30/2018,333.559998
BA,5/1/2018,329.540009
BA,5/2/2018,324.190002
BA,5/3/2018,330.690002
BA,5/4/2018,334.429993
BA,5/7/2018,340.429993
BA,5/8/2018,338.369995
BA,5/9/2018,344.5
BA,5/10/2018,344.070007
BA,5/11/2018,342.459991
BA,5/14/2018,344.589996
BA,5/15/2018,342.119995
BA,5/16/2018,340.970001
BA,5/17/2018,344.140015
BA,5/18/2018,351.230011
BA,5/21/2018,363.920013
BA,5/22/2018,355.019989
BA,5/23/2018,359.209991
