Name,Date,Price
CMTR,3/24/2016,23.02
CMTR,3/28/2016,22.809999
CMTR,3/29/2016,23.41
CMTR,3/30/2016,23.620001
CMTR,3/31/2016,23.370001
CMTR,4/1/2016,23.5
CMTR,4/4/2016,22.879999
CMTR,4/5/2016,22.58
CMTR,4/6/2016,22.799999
CMTR,4/7/2016,22.030001
CMTR,4/8/2016,22.48
CMTR,4/11/2016,22.889999
CMTR,4/12/2016,22.709999
CMTR,4/13/2016,22.879999
CMTR,4/14/2016,22.92
CMTR,4/15/2016,22.709999
CMTR,4/18/2016,22.459999
CMTR,4/19/2016,22.51
CMTR,4/20/2016,22.459999
CMTR,4/21/2016,22.6
CMTR,4/22/2016,23.120001
CMTR,4/25/2016,22.879999
CMTR,4/26/2016,24.219999
CMTR,4/27/2016,24.639999
CMTR,4/28/2016,24.379999
CMTR,4/29/2016,24.200001
CMTR,5/2/2016,24.129999
CMTR,5/3/2016,23.940001
CMTR,5/4/2016,23.799999
CMTR,5/5/2016,22.99
CMTR,5/6/2016,22.799999
CMTR,5/9/2016,22.540001
CMTR,5/10/2016,22.85
CMTR,5/11/2016,22.799999
CMTR,5/12/2016,22.68
CMTR,5/13/2016,22.459999
CMTR,5/16/2016,22.610001
CMTR,5/17/2016,22.370001
CMTR,5/18/2016,22.77
CMTR,5/19/2016,22.610001
CMTR,5/20/2016,22.91
CMTR,5/23/2016,22.799999
CMTR,5/24/2016,23.469999
CMTR,5/25/2016,23.190001
CMTR,5/26/2016,23.309999
CMTR,5/27/2016,23.290001
CMTR,5/31/2016,23.040001
CMTR,6/1/2016,23.27
CMTR,6/2/2016,23.25
CMTR,6/3/2016,23.24
CMTR,6/6/2016,23.18
CMTR,6/7/2016,22.75
CMTR,6/8/2016,22.440001
CMTR,6/9/2016,20.299999
CMTR,6/10/2016,20.040001
CMTR,6/13/2016,18
CMTR,6/14/2016,16.940001
CMTR,6/15/2016,16.440001
CMTR,6/16/2016,16.110001
CMTR,6/17/2016,13.83
CMTR,6/20/2016,13.86
CMTR,6/21/2016,13.85
CMTR,6/22/2016,13.6
CMTR,6/23/2016,13.53
CMTR,6/24/2016,12.3
CMTR,6/27/2016,11.34
CMTR,6/28/2016,11.74
CMTR,6/29/2016,12.39
CMTR,6/30/2016,12.84
CMTR,7/1/2016,12.85
CMTR,7/5/2016,12.31
CMTR,7/6/2016,12.43
CMTR,7/7/2016,12.85
CMTR,7/8/2016,13.12
CMTR,7/11/2016,13.39
CMTR,7/12/2016,13.61
CMTR,7/13/2016,13.58
CMTR,7/14/2016,13.07
CMTR,7/15/2016,13.3
CMTR,7/18/2016,13.25
CMTR,7/19/2016,13.14
CMTR,7/20/2016,13.45
CMTR,7/21/2016,13.51
CMTR,7/22/2016,13.72
CMTR,7/25/2016,13.53
CMTR,7/26/2016,13.59
CMTR,7/27/2016,13.74
CMTR,7/28/2016,13.7
CMTR,7/29/2016,13.07
CMTR,8/1/2016,13.43
CMTR,8/2/2016,12.81
CMTR,8/3/2016,12.87
CMTR,8/4/2016,12.84
CMTR,8/5/2016,13.19
CMTR,8/8/2016,13.15
CMTR,8/9/2016,13.15
CMTR,8/10/2016,13.3
CMTR,8/11/2016,13.3
CMTR,8/12/2016,13.26
CMTR,8/15/2016,13.36
CMTR,8/16/2016,13.18
CMTR,8/17/2016,13.02
CMTR,8/18/2016,13.03
CMTR,8/19/2016,12.84
CMTR,8/22/2016,12.83
CMTR,8/23/2016,13.12
CMTR,8/24/2016,12.92
CMTR,8/25/2016,12.78
CMTR,8/26/2016,12.48
CMTR,8/29/2016,12.95
CMTR,8/30/2016,13.13
CMTR,8/31/2016,12.89
CMTR,9/1/2016,12.72
CMTR,9/2/2016,12.87
CMTR,9/6/2016,12.93
CMTR,9/7/2016,13.12
CMTR,9/8/2016,13.24
CMTR,9/9/2016,12.75
CMTR,9/12/2016,12.93
CMTR,9/13/2016,12.79
CMTR,9/14/2016,12.81
CMTR,9/15/2016,13.15
CMTR,9/16/2016,13.19
CMTR,9/19/2016,13.35
CMTR,9/20/2016,13.27
CMTR,9/21/2016,13.38
CMTR,9/22/2016,13.5
CMTR,9/23/2016,13.22
CMTR,9/26/2016,13.09
CMTR,9/27/2016,13.04
CMTR,9/28/2016,13.21
CMTR,9/29/2016,13.13
CMTR,9/30/2016,12.81
CMTR,10/3/2016,12.49
CMTR,10/4/2016,12.15
CMTR,10/5/2016,12.63
CMTR,10/6/2016,12.66
CMTR,10/7/2016,11.72
CMTR,10/10/2016,11.71
CMTR,10/11/2016,11.37
CMTR,10/12/2016,11.08
CMTR,10/13/2016,10.73
CMTR,10/14/2016,10.75
CMTR,10/17/2016,10.69
CMTR,10/18/2016,10.88
CMTR,10/19/2016,10.45
CMTR,10/20/2016,10.35
CMTR,10/21/2016,10.33
CMTR,10/24/2016,10.36
CMTR,10/25/2016,10.58
CMTR,10/26/2016,10.55
CMTR,10/27/2016,10.2
CMTR,10/28/2016,9.99
CMTR,10/31/2016,10.4
CMTR,11/1/2016,10.03
CMTR,11/2/2016,9.66
CMTR,11/3/2016,9.59
CMTR,11/4/2016,9.52
CMTR,11/7/2016,9.74
CMTR,11/8/2016,9.62
CMTR,11/9/2016,10.42
CMTR,11/10/2016,10.63
CMTR,11/11/2016,10.88
CMTR,11/14/2016,11.19
CMTR,11/15/2016,11.15
CMTR,11/16/2016,11
CMTR,11/17/2016,11.23
CMTR,11/18/2016,11.4
CMTR,11/21/2016,11.47
CMTR,11/22/2016,11.57
CMTR,11/23/2016,11.63
CMTR,11/25/2016,11.57
CMTR,11/28/2016,11.55
CMTR,11/29/2016,11.4
CMTR,11/30/2016,11.5
CMTR,12/1/2016,11.68
CMTR,12/2/2016,11.55
CMTR,12/5/2016,11.78
CMTR,12/6/2016,11.98
CMTR,12/7/2016,12.75
CMTR,12/8/2016,10.55
CMTR,12/9/2016,11.08
CMTR,12/12/2016,11.41
CMTR,12/13/2016,11.48
CMTR,12/14/2016,11.22
CMTR,12/15/2016,11.43
CMTR,12/16/2016,11.51
CMTR,12/19/2016,11.99
CMTR,12/20/2016,12.48
CMTR,12/21/2016,11.98
CMTR,12/22/2016,11.66
CMTR,12/23/2016,11.69
CMTR,12/27/2016,11.65
CMTR,12/28/2016,11.8
CMTR,12/29/2016,12.09
CMTR,12/30/2016,11.85
CMTR,1/3/2017,11.87
CMTR,1/4/2017,12.45
CMTR,1/5/2017,12.07
CMTR,1/6/2017,11.94
CMTR,1/9/2017,11.58
CMTR,1/10/2017,11.57
CMTR,1/11/2017,11.64
CMTR,1/12/2017,11.33
CMTR,1/13/2017,11.37
CMTR,1/17/2017,10.93
CMTR,1/18/2017,10.78
CMTR,1/19/2017,10.86
CMTR,1/20/2017,10.84
CMTR,1/23/2017,10.65
CMTR,1/24/2017,10.87
CMTR,1/25/2017,11
CMTR,1/26/2017,10.92
CMTR,1/27/2017,10.84
CMTR,1/30/2017,10.66
CMTR,1/31/2017,10.73
CMTR,2/1/2017,10.85
CMTR,2/2/2017,10.81
CMTR,2/3/2017,11.09
CMTR,2/6/2017,11.07
CMTR,2/7/2017,10.92
CMTR,2/8/2017,10.71
CMTR,2/9/2017,10.68
CMTR,2/10/2017,10.79
CMTR,2/13/2017,10.98
CMTR,2/14/2017,11.04
CMTR,2/15/2017,11.15
CMTR,2/16/2017,11.66
CMTR,2/17/2017,11.62
CMTR,2/21/2017,12.07
CMTR,2/22/2017,11.65
CMTR,2/23/2017,11.25
CMTR,2/24/2017,11.52
CMTR,2/27/2017,11.78
CMTR,2/28/2017,11.41
CMTR,3/1/2017,11.5
CMTR,3/2/2017,11.7
CMTR,3/3/2017,11.43
CMTR,3/6/2017,11.19
CMTR,3/7/2017,11.04
CMTR,3/8/2017,11.13
CMTR,3/9/2017,13.78
CMTR,3/10/2017,14.35
CMTR,3/13/2017,14.19
CMTR,3/14/2017,14.37
CMTR,3/15/2017,14.57
CMTR,3/16/2017,15.04
CMTR,3/17/2017,14.91
CMTR,3/20/2017,14.89
CMTR,3/21/2017,14.75
CMTR,3/22/2017,14.64
CMTR,3/23/2017,14.73
CMTR,3/24/2017,14.55
CMTR,3/27/2017,14.68
CMTR,3/28/2017,14.52
CMTR,3/29/2017,14.61
CMTR,3/30/2017,15
CMTR,3/31/2017,14.74
CMTR,4/3/2017,14.42
CMTR,4/4/2017,14.02
CMTR,4/5/2017,13.68
CMTR,4/6/2017,13.65
CMTR,4/7/2017,13.31
CMTR,4/10/2017,13.58
CMTR,4/11/2017,13.58
CMTR,4/12/2017,13.35
CMTR,4/13/2017,13.25
CMTR,4/17/2017,13.31
CMTR,4/18/2017,13.5
CMTR,4/19/2017,13.62
CMTR,4/20/2017,13.84
CMTR,4/21/2017,14.09
CMTR,4/24/2017,14.2
CMTR,4/25/2017,14.38
CMTR,4/26/2017,14.56
CMTR,4/27/2017,14.22
CMTR,4/28/2017,14.01
CMTR,5/1/2017,14.41
CMTR,5/2/2017,14.33
CMTR,5/3/2017,14.35
CMTR,5/4/2017,14.17
CMTR,5/5/2017,14.27
CMTR,5/8/2017,14.65
CMTR,5/9/2017,14.39
CMTR,5/10/2017,14.44
CMTR,5/11/2017,14.33
CMTR,5/12/2017,13.9
CMTR,5/15/2017,14.12
CMTR,5/16/2017,14.55
CMTR,5/17/2017,13.91
CMTR,5/18/2017,13.76
CMTR,5/19/2017,13.98
CMTR,5/22/2017,14.19
CMTR,5/23/2017,14.28
CMTR,5/24/2017,14.26
CMTR,5/25/2017,14.22
CMTR,5/26/2017,14.43
CMTR,5/30/2017,14.37
CMTR,5/31/2017,14.43
CMTR,6/1/2017,14.95
CMTR,6/2/2017,15
CMTR,6/5/2017,15.4
CMTR,6/6/2017,15.15
CMTR,6/7/2017,15
CMTR,6/8/2017,17.790001
CMTR,6/9/2017,18.18
CMTR,6/12/2017,18.790001
CMTR,6/13/2017,18.91
CMTR,6/14/2017,19.41
CMTR,6/15/2017,19.34
CMTR,6/16/2017,19.01
CMTR,6/19/2017,19.120001
CMTR,6/20/2017,18.9
CMTR,6/21/2017,18.870001
CMTR,6/22/2017,18.77
CMTR,6/23/2017,18.860001
CMTR,6/26/2017,19.290001
CMTR,6/27/2017,19.33
CMTR,6/28/2017,19.42
CMTR,6/29/2017,19.16
CMTR,6/30/2017,18.969999
CMTR,7/3/2017,19.110001
CMTR,7/5/2017,19.26
CMTR,7/6/2017,18.84
CMTR,7/7/2017,18.719999
CMTR,7/10/2017,18.58
CMTR,7/11/2017,18.91
CMTR,7/12/2017,18.719999
CMTR,7/13/2017,18.870001
CMTR,7/14/2017,18.620001
CMTR,7/17/2017,18.68
CMTR,7/18/2017,18.58
CMTR,7/19/2017,18.82
CMTR,7/20/2017,18.74
CMTR,7/21/2017,18.690001
CMTR,7/24/2017,18.610001
CMTR,7/25/2017,18.950001
CMTR,7/26/2017,18.5
CMTR,7/27/2017,18.309999
CMTR,7/28/2017,18.08
CMTR,7/31/2017,18
CMTR,8/1/2017,18.469999
CMTR,8/2/2017,18.129999
CMTR,8/3/2017,17.82
CMTR,8/4/2017,17.99
CMTR,8/7/2017,18.129999
CMTR,8/8/2017,18.139999
CMTR,8/9/2017,18.24
CMTR,8/10/2017,18.219999
CMTR,8/11/2017,18.25
CMTR,8/14/2017,19.32
CMTR,8/15/2017,19.129999
CMTR,8/16/2017,19.1
CMTR,8/17/2017,19.1
CMTR,8/18/2017,18.83
CMTR,8/21/2017,18.51
CMTR,8/22/2017,18.860001
CMTR,8/23/2017,18.780001
CMTR,8/24/2017,18.950001
CMTR,8/25/2017,19.219999
CMTR,8/28/2017,19.41
CMTR,8/29/2017,19.370001
CMTR,8/30/2017,19.379999
CMTR,8/31/2017,19.57
CMTR,9/1/2017,19.540001
CMTR,9/5/2017,19.48
CMTR,9/6/2017,19.66
CMTR,9/7/2017,19.68
CMTR,9/8/2017,19.9
CMTR,9/11/2017,20.35
CMTR,9/12/2017,20.700001
CMTR,9/13/2017,20.5
CMTR,9/14/2017,20.459999
CMTR,9/15/2017,20.280001
CMTR,9/18/2017,20.66
CMTR,9/19/2017,20.450001
CMTR,9/20/2017,20.66
CMTR,9/21/2017,20.9
CMTR,9/22/2017,20.59
CMTR,9/25/2017,20.700001
CMTR,9/26/2017,20.35
CMTR,9/27/2017,21.32
CMTR,9/28/2017,17.610001
CMTR,9/29/2017,20.530001
CMTR,10/2/2017,19.469999
CMTR,10/3/2017,20.08
CMTR,10/4/2017,20.459999
CMTR,10/5/2017,20.709999
CMTR,10/6/2017,20.620001
CMTR,10/9/2017,21.540001
CMTR,10/10/2017,22.66
CMTR,10/11/2017,22.690001
CMTR,10/12/2017,22.33
CMTR,10/13/2017,22.110001
CMTR,10/16/2017,21.84
CMTR,10/17/2017,21.540001
CMTR,10/18/2017,21.620001
CMTR,10/19/2017,21.09
CMTR,10/20/2017,21.4
CMTR,10/23/2017,21.66
CMTR,10/24/2017,21.700001
CMTR,10/25/2017,21.65
CMTR,10/26/2017,21.379999
CMTR,10/27/2017,21.48
CMTR,10/30/2017,21.1
CMTR,10/31/2017,21.51
CMTR,11/1/2017,21.52
CMTR,11/2/2017,21.059999
CMTR,11/3/2017,20.65
CMTR,11/6/2017,20.58
CMTR,11/7/2017,20.370001
CMTR,11/8/2017,20.27
CMTR,11/9/2017,19.870001
CMTR,11/10/2017,19.57
CMTR,11/13/2017,19.49
CMTR,11/14/2017,19.719999
CMTR,11/15/2017,19.969999
CMTR,11/16/2017,20.68
CMTR,11/17/2017,20.57
CMTR,11/20/2017,20.690001
CMTR,11/21/2017,21.059999
CMTR,11/22/2017,21.040001
CMTR,11/24/2017,20.959999
CMTR,11/27/2017,21.209999
CMTR,11/28/2017,21.73
CMTR,11/29/2017,21.07
CMTR,11/30/2017,21.67
CMTR,12/1/2017,21.16
CMTR,12/4/2017,20.690001
CMTR,12/5/2017,20.76
CMTR,12/6/2017,21.309999
CMTR,12/7/2017,22.07
CMTR,12/8/2017,20.76
CMTR,12/11/2017,20.629999
CMTR,12/12/2017,20.870001
CMTR,12/13/2017,22
CMTR,12/14/2017,22.049999
CMTR,12/15/2017,23.15
CMTR,12/18/2017,23.139999
CMTR,12/19/2017,22.65
CMTR,12/20/2017,22.389999
CMTR,12/21/2017,22.370001
CMTR,12/22/2017,22.43
CMTR,12/26/2017,22.27
CMTR,12/27/2017,22.25
CMTR,12/28/2017,22.190001
CMTR,12/29/2017,22.120001
CMTR,1/2/2018,22.5
CMTR,1/3/2018,22
CMTR,1/4/2018,21.98
CMTR,1/5/2018,21.860001
CMTR,1/8/2018,21.35
CMTR,1/9/2018,21.43
CMTR,1/10/2018,21.139999
CMTR,1/11/2018,21.780001
CMTR,1/12/2018,21.98
CMTR,1/16/2018,21.4
CMTR,1/17/2018,21.690001
CMTR,1/18/2018,21.6
CMTR,1/19/2018,21.91
CMTR,1/22/2018,21.639999
CMTR,1/23/2018,21.299999
CMTR,1/24/2018,21.139999
CMTR,1/25/2018,21.709999
CMTR,1/26/2018,21.74
CMTR,1/29/2018,21.43
CMTR,1/30/2018,21.690001
CMTR,1/31/2018,21.629999
CMTR,2/1/2018,22.290001
CMTR,2/2/2018,22.07
CMTR,2/5/2018,21.76
CMTR,2/6/2018,21.84
CMTR,2/7/2018,21.82
CMTR,2/8/2018,21.360001
CMTR,2/9/2018,21.17
CMTR,2/12/2018,21.540001
CMTR,2/13/2018,21.690001
CMTR,2/14/2018,21.65
CMTR,2/15/2018,21.950001
CMTR,2/16/2018,21.879999
CMTR,2/20/2018,21.889999
CMTR,2/21/2018,23.379999
CMTR,2/22/2018,22.709999
CMTR,2/23/2018,22.52
CMTR,2/26/2018,22.99
CMTR,2/27/2018,22.690001
CMTR,2/28/2018,22.1
CMTR,3/1/2018,22.82
CMTR,3/2/2018,23.23
CMTR,3/5/2018,24.02
CMTR,3/6/2018,23.969999
CMTR,3/7/2018,24.27
CMTR,3/8/2018,30.030001
CMTR,3/9/2018,30.65
CMTR,3/12/2018,30.74
CMTR,3/13/2018,30.459999
CMTR,3/14/2018,29.879999
CMTR,3/15/2018,30.25
CMTR,3/16/2018,30.059999
CMTR,3/19/2018,30.26
CMTR,3/20/2018,30.219999
CMTR,3/21/2018,30.1
CMTR,3/22/2018,29.18
CMTR,3/23/2018,29
CMTR,3/26/2018,29.77
CMTR,3/27/2018,29.23
CMTR,3/28/2018,29.24
CMTR,3/29/2018,29.889999
CMTR,4/2/2018,30.200001
CMTR,4/3/2018,30.41
CMTR,4/4/2018,30.040001
CMTR,4/5/2018,30.530001
CMTR,4/6/2018,29.709999
CMTR,4/9/2018,29.24
CMTR,4/10/2018,30.59
CMTR,4/11/2018,30.709999
CMTR,4/12/2018,30.73
CMTR,4/13/2018,31.18
CMTR,4/16/2018,31.68
CMTR,4/17/2018,32.639999
CMTR,4/18/2018,32.099998
CMTR,4/19/2018,31.83
CMTR,4/20/2018,31.18
CMTR,4/23/2018,31.02
CMTR,4/24/2018,30.959999
CMTR,4/25/2018,30.709999
CMTR,4/26/2018,30.58
CMTR,4/27/2018,30.540001
CMTR,4/30/2018,30.59
CMTR,5/1/2018,30.389999
CMTR,5/2/2018,30.1
CMTR,5/3/2018,29.549999
CMTR,5/4/2018,30.040001
CMTR,5/7/2018,30.4
CMTR,5/8/2018,30.48
CMTR,5/9/2018,30.610001
CMTR,5/10/2018,30.700001
CMTR,5/11/2018,30.459999
CMTR,5/14/2018,30
CMTR,5/15/2018,30.33
CMTR,5/16/2018,31.27
CMTR,5/17/2018,31.110001
CMTR,5/18/2018,30.959999
CMTR,5/21/2018,31.16
CMTR,5/22/2018,30.809999
CMTR,5/23/2018,31.09
